WARNING - METER - No observers have been added to this run
INFO - METER - Running command 'main'
INFO - METER - Started
Some weights of RobertaModel were not initialized from the model checkpoint at roberta-base and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
HEREEEE
Load 3303 data from split(s) valid.
Load 3303 data from split(s) valid.

  0%|          | 0/3303 [00:00<?, ?it/s]
Text+: 5.83 | Text-: 5.83 | Image+: 32.32 | Image-: 32.32:  50%|████▉     | 1641/3303 [1:45:36<1:50:10,  3.98s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.36 | Image-: 32.36:  50%|████▉     | 1641/3303 [1:45:40<1:50:10,  3.98s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.36 | Image-: 32.36:  50%|████▉     | 1642/3303 [1:45:40<1:49:48,  3.97s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.34 | Image-: 32.34:  50%|████▉     | 1642/3303 [1:45:44<1:49:48,  3.97s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.34 | Image-: 32.34:  50%|████▉     | 1643/3303 [1:45:44<1:49:33,  3.96s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.32 | Image-: 32.32:  50%|████▉     | 1643/3303 [1:45:48<1:49:33,  3.96s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.32 | Image-: 32.32:  50%|████▉     | 1644/3303 [1:45:48<1:49:30,  3.96s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.36 | Image-: 32.36:  50%|████▉     | 1644/3303 [1:45:52<1:49:30,  3.96s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.36 | Image-: 32.36:  50%|████▉     | 1645/3303 [1:45:52<1:49:28,  3.96s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.35 | Image-: 32.35:  50%|████▉     | 1645/3303 [1:45:56<1:49:28,  3.96s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.35 | Image-: 32.35:  50%|████▉     | 1646/3303 [1:45:56<1:49:22,  3.96s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.33 | Image-: 32.33:  50%|████▉     | 1646/3303 [1:46:00<1:49:22,  3.96s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.33 | Image-: 32.33:  50%|████▉     | 1647/3303 [1:46:00<1:49:27,  3.97s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.31 | Image-: 32.31:  50%|████▉     | 1647/3303 [1:46:04<1:49:27,  3.97s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.31 | Image-: 32.31:  50%|████▉     | 1648/3303 [1:46:04<1:49:17,  3.96s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.29 | Image-: 32.29:  50%|████▉     | 1648/3303 [1:46:07<1:49:17,  3.96s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.29 | Image-: 32.29:  50%|████▉     | 1649/3303 [1:46:08<1:49:13,  3.96s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.33 | Image-: 32.33:  50%|████▉     | 1649/3303 [1:46:11<1:49:13,  3.96s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.33 | Image-: 32.33:  50%|████▉     | 1650/3303 [1:46:12<1:49:00,  3.96s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.31 | Image-: 32.31:  50%|████▉     | 1650/3303 [1:46:15<1:49:00,  3.96s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.31 | Image-: 32.31:  50%|████▉     | 1651/3303 [1:46:16<1:48:59,  3.96s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.35 | Image-: 32.35:  50%|████▉     | 1651/3303 [1:46:19<1:48:59,  3.96s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.35 | Image-: 32.35:  50%|█████     | 1652/3303 [1:46:20<1:49:05,  3.96s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1652/3303 [1:46:23<1:49:05,  3.96s/it]  
Text+: 5.8 | Text-: 5.8 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1653/3303 [1:46:24<1:49:08,  3.97s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.37 | Image-: 32.37:  50%|█████     | 1653/3303 [1:46:27<1:49:08,  3.97s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.37 | Image-: 32.37:  50%|█████     | 1654/3303 [1:46:28<1:48:59,  3.97s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.35 | Image-: 32.35:  50%|█████     | 1654/3303 [1:46:31<1:48:59,  3.97s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.35 | Image-: 32.35:  50%|█████     | 1655/3303 [1:46:32<1:49:01,  3.97s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1655/3303 [1:46:35<1:49:01,  3.97s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1656/3303 [1:46:36<1:48:56,  3.97s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.38 | Image-: 32.38:  50%|█████     | 1656/3303 [1:46:39<1:48:56,  3.97s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.38 | Image-: 32.38:  50%|█████     | 1657/3303 [1:46:40<1:48:42,  3.96s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.42 | Image-: 32.42:  50%|█████     | 1657/3303 [1:46:43<1:48:42,  3.96s/it]  
Text+: 5.8 | Text-: 5.8 | Image+: 32.42 | Image-: 32.42:  50%|█████     | 1658/3303 [1:46:44<1:48:25,  3.95s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.41 | Image-: 32.41:  50%|█████     | 1658/3303 [1:46:47<1:48:25,  3.95s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.41 | Image-: 32.41:  50%|█████     | 1659/3303 [1:46:48<1:48:24,  3.96s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1659/3303 [1:46:51<1:48:24,  3.96s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1660/3303 [1:46:52<1:48:19,  3.96s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.37 | Image-: 32.37:  50%|█████     | 1660/3303 [1:46:55<1:48:19,  3.96s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.37 | Image-: 32.37:  50%|█████     | 1661/3303 [1:46:55<1:48:11,  3.95s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.35 | Image-: 32.35:  50%|█████     | 1661/3303 [1:46:59<1:48:11,  3.95s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.35 | Image-: 32.35:  50%|█████     | 1662/3303 [1:46:59<1:48:17,  3.96s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1662/3303 [1:47:03<1:48:17,  3.96s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.39 | Image-: 32.39:  50%|█████     | 1663/3303 [1:47:03<1:48:03,  3.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.43 | Image-: 32.43:  50%|█████     | 1663/3303 [1:47:07<1:48:03,  3.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.43 | Image-: 32.43:  50%|█████     | 1664/3303 [1:47:07<1:47:42,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.47 | Image-: 32.47:  50%|█████     | 1664/3303 [1:47:11<1:47:42,  3.94s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.47 | Image-: 32.47:  50%|█████     | 1665/3303 [1:47:11<1:47:35,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.51 | Image-: 32.51:  50%|█████     | 1665/3303 [1:47:15<1:47:35,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.51 | Image-: 32.51:  50%|█████     | 1666/3303 [1:47:15<1:47:34,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.49 | Image-: 32.49:  50%|█████     | 1666/3303 [1:47:19<1:47:34,  3.94s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.49 | Image-: 32.49:  50%|█████     | 1667/3303 [1:47:19<1:47:46,  3.95s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.53 | Image-: 32.53:  50%|█████     | 1667/3303 [1:47:23<1:47:46,  3.95s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.53 | Image-: 32.53:  50%|█████     | 1668/3303 [1:47:23<1:47:39,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.51 | Image-: 32.51:  50%|█████     | 1668/3303 [1:47:27<1:47:39,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.51 | Image-: 32.51:  51%|█████     | 1669/3303 [1:47:27<1:47:35,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.55 | Image-: 32.55:  51%|█████     | 1669/3303 [1:47:31<1:47:35,  3.95s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.55 | Image-: 32.55:  51%|█████     | 1670/3303 [1:47:31<1:47:39,  3.96s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.53 | Image-: 32.53:  51%|█████     | 1670/3303 [1:47:34<1:47:39,  3.96s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.53 | Image-: 32.53:  51%|█████     | 1671/3303 [1:47:35<1:47:32,  3.95s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.51 | Image-: 32.51:  51%|█████     | 1671/3303 [1:47:38<1:47:32,  3.95s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.51 | Image-: 32.51:  51%|█████     | 1672/3303 [1:47:39<1:47:20,  3.95s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.55 | Image-: 32.55:  51%|█████     | 1672/3303 [1:47:43<1:47:20,  3.95s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.55 | Image-: 32.55:  51%|█████     | 1673/3303 [1:47:43<1:47:20,  3.95s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.53 | Image-: 32.53:  51%|█████     | 1673/3303 [1:47:46<1:47:20,  3.95s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.53 | Image-: 32.53:  51%|█████     | 1674/3303 [1:47:47<1:47:21,  3.95s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.57 | Image-: 32.57:  51%|█████     | 1674/3303 [1:47:50<1:47:21,  3.95s/it]  
Text+: 5.8 | Text-: 5.8 | Image+: 32.57 | Image-: 32.57:  51%|█████     | 1675/3303 [1:47:51<1:47:15,  3.95s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.55 | Image-: 32.55:  51%|█████     | 1675/3303 [1:47:54<1:47:15,  3.95s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.55 | Image-: 32.55:  51%|█████     | 1676/3303 [1:47:55<1:47:16,  3.96s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.53 | Image-: 32.53:  51%|█████     | 1676/3303 [1:47:58<1:47:16,  3.96s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.53 | Image-: 32.53:  51%|█████     | 1677/3303 [1:47:59<1:47:00,  3.95s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.51 | Image-: 32.51:  51%|█████     | 1677/3303 [1:48:02<1:47:00,  3.95s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.51 | Image-: 32.51:  51%|█████     | 1678/3303 [1:48:03<1:46:54,  3.95s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.56 | Image-: 32.56:  51%|█████     | 1678/3303 [1:48:06<1:46:54,  3.95s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.56 | Image-: 32.56:  51%|█████     | 1679/3303 [1:48:07<1:46:51,  3.95s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1679/3303 [1:48:10<1:46:51,  3.95s/it]  
Text+: 5.9 | Text-: 5.9 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1680/3303 [1:48:11<1:46:53,  3.95s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.52 | Image-: 32.52:  51%|█████     | 1680/3303 [1:48:14<1:46:53,  3.95s/it]
Text+: 5.9 | Text-: 5.9 | Image+: 32.52 | Image-: 32.52:  51%|█████     | 1681/3303 [1:48:14<1:47:01,  3.96s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.5 | Image-: 32.5:  51%|█████     | 1681/3303 [1:48:18<1:47:01,  3.96s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.5 | Image-: 32.5:  51%|█████     | 1682/3303 [1:48:18<1:46:51,  3.96s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.48 | Image-: 32.48:  51%|█████     | 1682/3303 [1:48:22<1:46:51,  3.96s/it]
Text+: 5.89 | Text-: 5.89 | Image+: 32.48 | Image-: 32.48:  51%|█████     | 1683/3303 [1:48:22<1:46:44,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.46 | Image-: 32.46:  51%|█████     | 1683/3303 [1:48:26<1:46:44,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.46 | Image-: 32.46:  51%|█████     | 1684/3303 [1:48:26<1:46:41,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.5 | Image-: 32.5:  51%|█████     | 1684/3303 [1:48:30<1:46:41,  3.95s/it]  
Text+: 5.88 | Text-: 5.88 | Image+: 32.5 | Image-: 32.5:  51%|█████     | 1685/3303 [1:48:30<1:46:35,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.48 | Image-: 32.48:  51%|█████     | 1685/3303 [1:48:34<1:46:35,  3.95s/it]
Text+: 5.88 | Text-: 5.88 | Image+: 32.48 | Image-: 32.48:  51%|█████     | 1686/3303 [1:48:34<1:46:45,  3.96s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.52 | Image-: 32.52:  51%|█████     | 1686/3303 [1:48:38<1:46:45,  3.96s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.52 | Image-: 32.52:  51%|█████     | 1687/3303 [1:48:38<1:46:49,  3.97s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.5 | Image-: 32.5:  51%|█████     | 1687/3303 [1:48:42<1:46:49,  3.97s/it]  
Text+: 5.87 | Text-: 5.87 | Image+: 32.5 | Image-: 32.5:  51%|█████     | 1688/3303 [1:48:42<1:46:49,  3.97s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1688/3303 [1:48:45<1:46:49,  3.97s/it]
Text+: 5.87 | Text-: 5.87 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1689/3303 [1:48:45<1:36:28,  3.59s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1689/3303 [1:48:48<1:36:28,  3.59s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1690/3303 [1:48:49<1:39:12,  3.69s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.52 | Image-: 32.52:  51%|█████     | 1690/3303 [1:48:51<1:39:12,  3.69s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.52 | Image-: 32.52:  51%|█████     | 1691/3303 [1:48:52<1:31:30,  3.41s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.56 | Image-: 32.56:  51%|█████     | 1691/3303 [1:48:55<1:31:30,  3.41s/it]
Text+: 5.86 | Text-: 5.86 | Image+: 32.56 | Image-: 32.56:  51%|█████     | 1692/3303 [1:48:56<1:35:47,  3.57s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.54 | Image-: 32.54:  51%|█████     | 1692/3303 [1:48:59<1:35:47,  3.57s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.54 | Image-: 32.54:  51%|█████▏    | 1693/3303 [1:48:59<1:38:39,  3.68s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.58 | Image-: 32.58:  51%|█████▏    | 1693/3303 [1:49:03<1:38:39,  3.68s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.58 | Image-: 32.58:  51%|█████▏    | 1694/3303 [1:49:03<1:40:49,  3.76s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.56 | Image-: 32.56:  51%|█████▏    | 1694/3303 [1:49:07<1:40:49,  3.76s/it]
Text+: 5.85 | Text-: 5.85 | Image+: 32.56 | Image-: 32.56:  51%|█████▏    | 1695/3303 [1:49:07<1:42:23,  3.82s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.54 | Image-: 32.54:  51%|█████▏    | 1695/3303 [1:49:11<1:42:23,  3.82s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.54 | Image-: 32.54:  51%|█████▏    | 1696/3303 [1:49:11<1:43:18,  3.86s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.58 | Image-: 32.58:  51%|█████▏    | 1696/3303 [1:49:15<1:43:18,  3.86s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.58 | Image-: 32.58:  51%|█████▏    | 1697/3303 [1:49:15<1:44:00,  3.89s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.56 | Image-: 32.56:  51%|█████▏    | 1697/3303 [1:49:19<1:44:00,  3.89s/it]
Text+: 5.84 | Text-: 5.84 | Image+: 32.56 | Image-: 32.56:  51%|█████▏    | 1698/3303 [1:49:19<1:44:21,  3.90s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.54 | Image-: 32.54:  51%|█████▏    | 1698/3303 [1:49:23<1:44:21,  3.90s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.54 | Image-: 32.54:  51%|█████▏    | 1699/3303 [1:49:23<1:44:29,  3.91s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.52 | Image-: 32.52:  51%|█████▏    | 1699/3303 [1:49:27<1:44:29,  3.91s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.52 | Image-: 32.52:  51%|█████▏    | 1700/3303 [1:49:27<1:44:41,  3.92s/it]
Text+: 5.83 | Text-: 5.83 | Image+: 32.5 | Image-: 32.5:  51%|█████▏    | 1700/3303 [1:49:31<1:44:41,  3.92s/it]  
Text+: 5.83 | Text-: 5.83 | Image+: 32.5 | Image-: 32.5:  51%|█████▏    | 1701/3303 [1:49:31<1:44:43,  3.92s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.49 | Image-: 32.49:  51%|█████▏    | 1701/3303 [1:49:34<1:44:43,  3.92s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.49 | Image-: 32.49:  52%|█████▏    | 1702/3303 [1:49:35<1:45:06,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.52 | Image-: 32.52:  52%|█████▏    | 1702/3303 [1:49:38<1:45:06,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.52 | Image-: 32.52:  52%|█████▏    | 1703/3303 [1:49:39<1:44:58,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.52 | Image-: 32.52:  52%|█████▏    | 1703/3303 [1:49:42<1:44:58,  3.94s/it]
Text+: 5.82 | Text-: 5.82 | Image+: 32.52 | Image-: 32.52:  52%|█████▏    | 1704/3303 [1:49:43<1:44:57,  3.94s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.56 | Image-: 32.56:  52%|█████▏    | 1704/3303 [1:49:46<1:44:57,  3.94s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.56 | Image-: 32.56:  52%|█████▏    | 1705/3303 [1:49:46<1:37:16,  3.65s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.54 | Image-: 32.54:  52%|█████▏    | 1705/3303 [1:49:48<1:37:16,  3.65s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.54 | Image-: 32.54:  52%|█████▏    | 1706/3303 [1:49:49<1:29:17,  3.35s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.52 | Image-: 32.52:  52%|█████▏    | 1706/3303 [1:49:52<1:29:17,  3.35s/it]
Text+: 5.81 | Text-: 5.81 | Image+: 32.52 | Image-: 32.52:  52%|█████▏    | 1707/3303 [1:49:52<1:28:33,  3.33s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.56 | Image-: 32.56:  52%|█████▏    | 1707/3303 [1:49:54<1:28:33,  3.33s/it]  
Text+: 5.8 | Text-: 5.8 | Image+: 32.56 | Image-: 32.56:  52%|█████▏    | 1708/3303 [1:49:55<1:24:11,  3.17s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.58 | Image-: 32.58:  52%|█████▏    | 1708/3303 [1:49:58<1:24:11,  3.17s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.58 | Image-: 32.58:  52%|█████▏    | 1709/3303 [1:49:58<1:29:37,  3.37s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.62 | Image-: 32.62:  52%|█████▏    | 1709/3303 [1:50:01<1:29:37,  3.37s/it]
Text+: 5.8 | Text-: 5.8 | Image+: 32.62 | Image-: 32.62:  52%|█████▏    | 1710/3303 [1:50:01<1:24:22,  3.18s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.66 | Image-: 32.66:  52%|█████▏    | 1710/3303 [1:50:04<1:24:22,  3.18s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.66 | Image-: 32.66:  52%|█████▏    | 1711/3303 [1:50:05<1:26:53,  3.27s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1711/3303 [1:50:07<1:26:53,  3.27s/it]  
Text+: 5.79 | Text-: 5.79 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1712/3303 [1:50:07<1:21:29,  3.07s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.68 | Image-: 32.68:  52%|█████▏    | 1712/3303 [1:50:10<1:21:29,  3.07s/it]
Text+: 5.79 | Text-: 5.79 | Image+: 32.68 | Image-: 32.68:  52%|█████▏    | 1713/3303 [1:50:10<1:22:03,  3.10s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.72 | Image-: 32.72:  52%|█████▏    | 1713/3303 [1:50:13<1:22:03,  3.10s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.72 | Image-: 32.72:  52%|█████▏    | 1714/3303 [1:50:13<1:18:43,  2.97s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1714/3303 [1:50:16<1:18:43,  2.97s/it]  
Text+: 5.78 | Text-: 5.78 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1715/3303 [1:50:16<1:18:09,  2.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.74 | Image-: 32.74:  52%|█████▏    | 1715/3303 [1:50:19<1:18:09,  2.95s/it]
Text+: 5.78 | Text-: 5.78 | Image+: 32.74 | Image-: 32.74:  52%|█████▏    | 1716/3303 [1:50:20<1:26:38,  3.28s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.72 | Image-: 32.72:  52%|█████▏    | 1716/3303 [1:50:23<1:26:38,  3.28s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.72 | Image-: 32.72:  52%|█████▏    | 1717/3303 [1:50:24<1:31:57,  3.48s/it]
Text+: 5.77 | Text-: 5.77 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1717/3303 [1:50:27<1:31:57,  3.48s/it]  
Text+: 5.77 | Text-: 5.77 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1718/3303 [1:50:28<1:35:23,  3.61s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1718/3303 [1:50:31<1:35:23,  3.61s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.7 | Image-: 32.7:  52%|█████▏    | 1719/3303 [1:50:32<1:38:03,  3.71s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.68 | Image-: 32.68:  52%|█████▏    | 1719/3303 [1:50:35<1:38:03,  3.71s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.68 | Image-: 32.68:  52%|█████▏    | 1720/3303 [1:50:36<1:39:49,  3.78s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.66 | Image-: 32.66:  52%|█████▏    | 1720/3303 [1:50:39<1:39:49,  3.78s/it]
Text+: 5.76 | Text-: 5.76 | Image+: 32.66 | Image-: 32.66:  52%|█████▏    | 1721/3303 [1:50:40<1:41:20,  3.84s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.64 | Image-: 32.64:  52%|█████▏    | 1721/3303 [1:50:43<1:41:20,  3.84s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.64 | Image-: 32.64:  52%|█████▏    | 1722/3303 [1:50:44<1:42:01,  3.87s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.62 | Image-: 32.62:  52%|█████▏    | 1722/3303 [1:50:47<1:42:01,  3.87s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.62 | Image-: 32.62:  52%|█████▏    | 1723/3303 [1:50:48<1:42:37,  3.90s/it]
Text+: 5.75 | Text-: 5.75 | Image+: 32.6 | Image-: 32.6:  52%|█████▏    | 1723/3303 [1:50:51<1:42:37,  3.90s/it]  
Text+: 5.75 | Text-: 5.75 | Image+: 32.6 | Image-: 32.6:  52%|█████▏    | 1724/3303 [1:50:52<1:43:03,  3.92s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.59 | Image-: 32.59:  52%|█████▏    | 1724/3303 [1:50:55<1:43:03,  3.92s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.59 | Image-: 32.59:  52%|█████▏    | 1725/3303 [1:50:56<1:43:27,  3.93s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.57 | Image-: 32.57:  52%|█████▏    | 1725/3303 [1:50:59<1:43:27,  3.93s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.57 | Image-: 32.57:  52%|█████▏    | 1726/3303 [1:51:00<1:43:23,  3.93s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.61 | Image-: 32.61:  52%|█████▏    | 1726/3303 [1:51:03<1:43:23,  3.93s/it]
Text+: 5.74 | Text-: 5.74 | Image+: 32.61 | Image-: 32.61:  52%|█████▏    | 1727/3303 [1:51:03<1:43:29,  3.94s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 32.64 | Image-: 32.64:  52%|█████▏    | 1727/3303 [1:51:07<1:43:29,  3.94s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 32.64 | Image-: 32.64:  52%|█████▏    | 1728/3303 [1:51:07<1:43:32,  3.94s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 32.68 | Image-: 32.68:  52%|█████▏    | 1728/3303 [1:51:11<1:43:32,  3.94s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 32.68 | Image-: 32.68:  52%|█████▏    | 1729/3303 [1:51:11<1:43:31,  3.95s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 32.72 | Image-: 32.72:  52%|█████▏    | 1729/3303 [1:51:15<1:43:31,  3.95s/it]
Text+: 5.73 | Text-: 5.73 | Image+: 32.72 | Image-: 32.72:  52%|█████▏    | 1730/3303 [1:51:15<1:43:14,  3.94s/it]
